原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0291, 'learning_rate': 1e-05, 'epoch': 18.24}
{'loss': 0.0329, 'learning_rate': 1e-05, 'epoch': 18.26}
{'loss': 0.0379, 'learning_rate': 1e-05, 'epoch': 18.28}
{'loss': 0.0336, 'learning_rate': 1e-05, 'epoch': 18.3}
{'loss': 0.0284, 'learning_rate': 1e-05, 'epoch': 18.32}
{'loss': 0.0384, 'learning_rate': 1e-05, 'epoch': 18.34}
{'loss': 0.0318, 'learning_rate': 1e-05, 'epoch': 18.36}
{'loss': 0.0415, 'learning_rate': 1e-05, 'epoch': 18.38}
{'loss': 0.0281, 'learning_rate': 1e-05, 'epoch': 18.4}
{'loss': 0.0335, 'learning_rate': 1e-05, 'epoch': 18.42}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 18.44}
{'loss': 0.0308, 'learning_rate': 1e-05, 'epoch': 18.46}
{'loss': 0.03, 'learning_rate': 1e-05, 'epoch': 18.48}
{'loss': 0.0385, 'learning_rate': 1e-05, 'epoch': 18.49}
{'loss': 0.0391, 'learning_rate': 1e-05, 'epoch': 18.51}
{'loss': 0.0305, 'learning_rate': 1e-05, 'epoch': 18.53}
{'loss': 0.0335, 'learning_rate': 1e-05, 'epoch': 18.55}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 18.57}
{'loss': 0.0329, 'learning_rate': 1e-05, 'epoch': 18.59}
{'loss': 0.033, 'learning_rate': 1e-05, 'epoch': 18.61}
{'loss': 0.0375, 'learning_rate': 1e-05, 'epoch': 18.63}
{'loss': 0.0268, 'learning_rate': 1e-05, 'epoch': 18.65}
{'loss': 0.0352, 'learning_rate': 1e-05, 'epoch': 18.67}
{'loss': 0.0342, 'learning_rate': 1e-05, 'epoch': 18.69}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 18.71}
{'loss': 0.028, 'learning_rate': 1e-05, 'epoch': 18.73}
{'loss': 0.0344, 'learning_rate': 1e-05, 'epoch': 18.75}
{'loss': 0.0343, 'learning_rate': 1e-05, 'epoch': 18.77}
{'loss': 0.0362, 'learning_rate': 1e-05, 'epoch': 18.79}
{'loss': 0.0276, 'learning_rate': 1e-05, 'epoch': 18.81}
{'loss': 0.0315, 'learning_rate': 1e-05, 'epoch': 18.83}
{'loss': 0.0301, 'learning_rate': 1e-05, 'epoch': 18.84}
{'loss': 0.0344, 'learning_rate': 1e-05, 'epoch': 18.86}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 18.88}
{'loss': 0.0293, 'learning_rate': 1e-05, 'epoch': 18.9}
{'loss': 0.0371, 'learning_rate': 1e-05, 'epoch': 18.92}
{'loss': 0.0341, 'learning_rate': 1e-05, 'epoch': 18.94}
{'loss': 0.0353, 'learning_rate': 1e-05, 'epoch': 18.96}
{'loss': 0.0328, 'learning_rate': 1e-05, 'epoch': 18.98}
{'eval_loss': 0.041867323219776154, 'eval_runtime': 4.5443, 'eval_samples_per_second': 139.515, 'eval_steps_per_second': 17.604, 'epoch': 19.0}
{'loss': 0.0306, 'learning_rate': 1e-05, 'epoch': 19.0}
{'loss': 0.0364, 'learning_rate': 1e-05, 'epoch': 19.02}
{'loss': 0.0361, 'learning_rate': 1e-05, 'epoch': 19.04}
{'loss': 0.0306, 'learning_rate': 1e-05, 'epoch': 19.06}
{'loss': 0.0317, 'learning_rate': 1e-05, 'epoch': 19.08}
{'loss': 0.0264, 'learning_rate': 1e-05, 'epoch': 19.1}
{'loss': 0.0236, 'learning_rate': 1e-05, 'epoch': 19.12}
{'loss': 0.0367, 'learning_rate': 1e-05, 'epoch': 19.14}
{'loss': 0.0271, 'learning_rate': 1e-05, 'epoch': 19.16}
{'loss': 0.0354, 'learning_rate': 1e-05, 'epoch': 19.18}
{'loss': 0.0389, 'learning_rate': 1e-05, 'epoch': 19.19}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 19.21}
{'loss': 0.0323, 'learning_rate': 1e-05, 'epoch': 19.23}
{'loss': 0.033, 'learning_rate': 1e-05, 'epoch': 19.25}
{'loss': 0.0376, 'learning_rate': 1e-05, 'epoch': 19.27}
{'loss': 0.0378, 'learning_rate': 1e-05, 'epoch': 19.29}
{'loss': 0.0285, 'learning_rate': 1e-05, 'epoch': 19.31}
{'loss': 0.0325, 'learning_rate': 1e-05, 'epoch': 19.33}
{'loss': 0.0286, 'learning_rate': 1e-05, 'epoch': 19.35}
{'loss': 0.0304, 'learning_rate': 1e-05, 'epoch': 19.37}
{'loss': 0.0316, 'learning_rate': 1e-05, 'epoch': 19.39}
{'loss': 0.0295, 'learning_rate': 1e-05, 'epoch': 19.41}
{'loss': 0.0267, 'learning_rate': 1e-05, 'epoch': 19.43}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 19.45}
{'loss': 0.0246, 'learning_rate': 1e-05, 'epoch': 19.47}
{'loss': 0.0288, 'learning_rate': 1e-05, 'epoch': 19.49}
{'loss': 0.0262, 'learning_rate': 1e-05, 'epoch': 19.51}
{'loss': 0.0268, 'learning_rate': 1e-05, 'epoch': 19.53}
{'loss': 0.0278, 'learning_rate': 1e-05, 'epoch': 19.54}
{'loss': 0.0314, 'learning_rate': 1e-05, 'epoch': 19.56}
{'loss': 0.0336, 'learning_rate': 1e-05, 'epoch': 19.58}
{'loss': 0.0271, 'learning_rate': 1e-05, 'epoch': 19.6}
{'loss': 0.0288, 'learning_rate': 1e-05, 'epoch': 19.62}
{'loss': 0.0349, 'learning_rate': 1e-05, 'epoch': 19.64}
{'loss': 0.0338, 'learning_rate': 1e-05, 'epoch': 19.66}
{'loss': 0.0323, 'learning_rate': 1e-05, 'epoch': 19.68}
{'loss': 0.0365, 'learning_rate': 1e-05, 'epoch': 19.7}
{'loss': 0.0407, 'learning_rate': 1e-05, 'epoch': 19.72}
{'loss': 0.0319, 'learning_rate': 1e-05, 'epoch': 19.74}
{'loss': 0.0343, 'learning_rate': 1e-05, 'epoch': 19.76}
{'loss': 0.0402, 'learning_rate': 1e-05, 'epoch': 19.78}
{'loss': 0.0283, 'learning_rate': 1e-05, 'epoch': 19.8}
{'loss': 0.0312, 'learning_rate': 1e-05, 'epoch': 19.82}
{'loss': 0.033, 'learning_rate': 1e-05, 'epoch': 19.84}
{'loss': 0.0301, 'learning_rate': 1e-05, 'epoch': 19.86}
{'loss': 0.0263, 'learning_rate': 1e-05, 'epoch': 19.88}
{'loss': 0.0376, 'learning_rate': 1e-05, 'epoch': 19.89}
{'loss': 0.0291, 'learning_rate': 1e-05, 'epoch': 19.91}
{'loss': 0.0278, 'learning_rate': 1e-05, 'epoch': 19.93}
{'loss': 0.0299, 'learning_rate': 1e-05, 'epoch': 19.95}
{'loss': 0.0237, 'learning_rate': 1e-05, 'epoch': 19.97}
{'loss': 0.0228, 'learning_rate': 1e-05, 'epoch': 19.99}
{'eval_loss': 0.046799760311841965, 'eval_runtime': 4.5201, 'eval_samples_per_second': 140.263, 'eval_steps_per_second': 17.699, 'epoch': 20.0}
{'train_runtime': 18837.5985, 'train_samples_per_second': 43.673, 'train_steps_per_second': 5.459, 'train_loss': 0.06903182553530945, 'epoch': 20.0}
原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.760 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['sop.cls.weight', 'pos_transform.dense.weight', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_transform.LayerNorm.bias', 'pos_head.weight', 'cls.predictions.decoder.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_head.bias']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0331, 'learning_rate': 9.990295031055902e-06, 'epoch': 0.02}
{'loss': 0.5364, 'learning_rate': 9.980590062111803e-06, 'epoch': 0.04}
{'loss': 0.4555, 'learning_rate': 9.970885093167702e-06, 'epoch': 0.06}
{'loss': 0.4051, 'learning_rate': 9.961180124223603e-06, 'epoch': 0.08}
{'loss': 0.4101, 'learning_rate': 9.951475155279504e-06, 'epoch': 0.1}
{'loss': 0.3595, 'learning_rate': 9.941770186335405e-06, 'epoch': 0.12}
{'loss': 0.3511, 'learning_rate': 9.932065217391306e-06, 'epoch': 0.14}
{'loss': 0.344, 'learning_rate': 9.922360248447205e-06, 'epoch': 0.16}
{'loss': 0.3518, 'learning_rate': 9.912655279503106e-06, 'epoch': 0.17}
{'loss': 0.3256, 'learning_rate': 9.902950310559007e-06, 'epoch': 0.19}
{'loss': 0.3297, 'learning_rate': 9.893245341614908e-06, 'epoch': 0.21}
{'loss': 0.3155, 'learning_rate': 9.883540372670808e-06, 'epoch': 0.23}
{'loss': 0.3092, 'learning_rate': 9.873835403726709e-06, 'epoch': 0.25}
{'loss': 0.279, 'learning_rate': 9.86413043478261e-06, 'epoch': 0.27}
{'loss': 0.3056, 'learning_rate': 9.85442546583851e-06, 'epoch': 0.29}
{'loss': 0.2744, 'learning_rate': 9.844720496894411e-06, 'epoch': 0.31}
{'loss': 0.2996, 'learning_rate': 9.83501552795031e-06, 'epoch': 0.33}
{'loss': 0.275, 'learning_rate': 9.825310559006212e-06, 'epoch': 0.35}
{'loss': 0.2595, 'learning_rate': 9.815605590062113e-06, 'epoch': 0.37}
{'loss': 0.275, 'learning_rate': 9.805900621118014e-06, 'epoch': 0.39}
{'loss': 0.2439, 'learning_rate': 9.796195652173915e-06, 'epoch': 0.41}
{'loss': 0.2767, 'learning_rate': 9.786490683229814e-06, 'epoch': 0.43}
{'loss': 0.2576, 'learning_rate': 9.776785714285715e-06, 'epoch': 0.45}
{'loss': 0.2591, 'learning_rate': 9.767080745341616e-06, 'epoch': 0.47}
{'loss': 0.2297, 'learning_rate': 9.757375776397517e-06, 'epoch': 0.49}
{'loss': 0.2174, 'learning_rate': 9.747670807453416e-06, 'epoch': 0.5}
{'loss': 0.2256, 'learning_rate': 9.737965838509317e-06, 'epoch': 0.52}
{'loss': 0.2335, 'learning_rate': 9.728260869565218e-06, 'epoch': 0.54}
{'loss': 0.2534, 'learning_rate': 9.718555900621118e-06, 'epoch': 0.56}
{'loss': 0.2225, 'learning_rate': 9.70885093167702e-06, 'epoch': 0.58}
{'loss': 0.2296, 'learning_rate': 9.69914596273292e-06, 'epoch': 0.6}
{'loss': 0.2219, 'learning_rate': 9.68944099378882e-06, 'epoch': 0.62}
{'loss': 0.2235, 'learning_rate': 9.679736024844721e-06, 'epoch': 0.64}
{'loss': 0.21, 'learning_rate': 9.670031055900622e-06, 'epoch': 0.66}
{'loss': 0.1987, 'learning_rate': 9.660326086956523e-06, 'epoch': 0.68}
{'loss': 0.2229, 'learning_rate': 9.650621118012423e-06, 'epoch': 0.7}
{'loss': 0.2113, 'learning_rate': 9.640916149068324e-06, 'epoch': 0.72}
{'loss': 0.232, 'learning_rate': 9.631211180124225e-06, 'epoch': 0.74}
{'loss': 0.1894, 'learning_rate': 9.621506211180126e-06, 'epoch': 0.76}
{'loss': 0.2179, 'learning_rate': 9.611801242236025e-06, 'epoch': 0.78}
{'loss': 0.1889, 'learning_rate': 9.602096273291926e-06, 'epoch': 0.8}
{'loss': 0.193, 'learning_rate': 9.592391304347827e-06, 'epoch': 0.82}
{'loss': 0.1835, 'learning_rate': 9.582686335403726e-06, 'epoch': 0.83}
{'loss': 0.19, 'learning_rate': 9.572981366459629e-06, 'epoch': 0.85}
{'loss': 0.1868, 'learning_rate': 9.563276397515528e-06, 'epoch': 0.87}
{'loss': 0.1794, 'learning_rate': 9.55357142857143e-06, 'epoch': 0.89}
{'loss': 0.195, 'learning_rate': 9.54386645962733e-06, 'epoch': 0.91}
{'loss': 0.1866, 'learning_rate': 9.53416149068323e-06, 'epoch': 0.93}
{'loss': 0.1717, 'learning_rate': 9.524456521739132e-06, 'epoch': 0.95}
{'loss': 0.1754, 'learning_rate': 9.514751552795031e-06, 'epoch': 0.97}
{'loss': 0.1774, 'learning_rate': 9.505046583850932e-06, 'epoch': 0.99}
{'eval_loss': 0.08101460337638855, 'eval_runtime': 6.474, 'eval_samples_per_second': 97.93, 'eval_steps_per_second': 12.357, 'epoch': 1.0}
{'loss': 0.1681, 'learning_rate': 9.495341614906833e-06, 'epoch': 1.01}
{'loss': 0.1786, 'learning_rate': 9.485636645962734e-06, 'epoch': 1.03}
{'loss': 0.1754, 'learning_rate': 9.475931677018634e-06, 'epoch': 1.05}
{'loss': 0.1675, 'learning_rate': 9.466226708074535e-06, 'epoch': 1.07}
{'loss': 0.167, 'learning_rate': 9.456521739130436e-06, 'epoch': 1.09}
{'loss': 0.1546, 'learning_rate': 9.446816770186337e-06, 'epoch': 1.11}
{'loss': 0.1699, 'learning_rate': 9.437111801242238e-06, 'epoch': 1.13}
{'loss': 0.1681, 'learning_rate': 9.427406832298137e-06, 'epoch': 1.15}
{'loss': 0.1518, 'learning_rate': 9.417701863354038e-06, 'epoch': 1.16}
{'loss': 0.1405, 'learning_rate': 9.407996894409939e-06, 'epoch': 1.18}
{'loss': 0.1707, 'learning_rate': 9.398291925465838e-06, 'epoch': 1.2}
{'loss': 0.1553, 'learning_rate': 9.388586956521741e-06, 'epoch': 1.22}
{'loss': 0.1579, 'learning_rate': 9.37888198757764e-06, 'epoch': 1.24}
{'loss': 0.1395, 'learning_rate': 9.369177018633541e-06, 'epoch': 1.26}
{'loss': 0.152, 'learning_rate': 9.359472049689442e-06, 'epoch': 1.28}
{'loss': 0.147, 'learning_rate': 9.349767080745341e-06, 'epoch': 1.3}
{'loss': 0.1815, 'learning_rate': 9.340062111801242e-06, 'epoch': 1.32}
{'loss': 0.1428, 'learning_rate': 9.330357142857143e-06, 'epoch': 1.34}
{'loss': 0.1634, 'learning_rate': 9.320652173913044e-06, 'epoch': 1.36}
{'loss': 0.1479, 'learning_rate': 9.310947204968945e-06, 'epoch': 1.38}
{'loss': 0.1567, 'learning_rate': 9.301242236024846e-06, 'epoch': 1.4}
{'loss': 0.1383, 'learning_rate': 9.291537267080746e-06, 'epoch': 1.42}
{'loss': 0.1452, 'learning_rate': 9.281832298136647e-06, 'epoch': 1.44}
{'loss': 0.1391, 'learning_rate': 9.272127329192548e-06, 'epoch': 1.46}
{'loss': 0.147, 'learning_rate': 9.262422360248447e-06, 'epoch': 1.48}
{'loss': 0.1486, 'learning_rate': 9.25271739130435e-06, 'epoch': 1.49}
{'loss': 0.1423, 'learning_rate': 9.243012422360249e-06, 'epoch': 1.51}
{'loss': 0.1606, 'learning_rate': 9.23330745341615e-06, 'epoch': 1.53}
{'loss': 0.1399, 'learning_rate': 9.22360248447205e-06, 'epoch': 1.55}
{'loss': 0.1214, 'learning_rate': 9.21389751552795e-06, 'epoch': 1.57}
{'loss': 0.1426, 'learning_rate': 9.204192546583853e-06, 'epoch': 1.59}
{'loss': 0.1502, 'learning_rate': 9.194487577639752e-06, 'epoch': 1.61}
{'loss': 0.1378, 'learning_rate': 9.184782608695653e-06, 'epoch': 1.63}
{'loss': 0.1398, 'learning_rate': 9.175077639751554e-06, 'epoch': 1.65}
{'loss': 0.1341, 'learning_rate': 9.165372670807455e-06, 'epoch': 1.67}
{'loss': 0.1345, 'learning_rate': 9.155667701863354e-06, 'epoch': 1.69}
{'loss': 0.1262, 'learning_rate': 9.145962732919255e-06, 'epoch': 1.71}
{'loss': 0.1387, 'learning_rate': 9.136257763975156e-06, 'epoch': 1.73}
{'loss': 0.1391, 'learning_rate': 9.126552795031056e-06, 'epoch': 1.75}
{'loss': 0.1462, 'learning_rate': 9.116847826086958e-06, 'epoch': 1.77}
{'loss': 0.1452, 'learning_rate': 9.107142857142858e-06, 'epoch': 1.79}
{'loss': 0.1376, 'learning_rate': 9.097437888198759e-06, 'epoch': 1.81}
{'loss': 0.123, 'learning_rate': 9.08773291925466e-06, 'epoch': 1.82}
{'loss': 0.1306, 'learning_rate': 9.078027950310559e-06, 'epoch': 1.84}
{'loss': 0.1369, 'learning_rate': 9.068322981366461e-06, 'epoch': 1.86}
{'loss': 0.1333, 'learning_rate': 9.05861801242236e-06, 'epoch': 1.88}
{'loss': 0.1357, 'learning_rate': 9.048913043478262e-06, 'epoch': 1.9}
{'loss': 0.1281, 'learning_rate': 9.039208074534163e-06, 'epoch': 1.92}
{'loss': 0.1302, 'learning_rate': 9.029503105590062e-06, 'epoch': 1.94}
{'loss': 0.1161, 'learning_rate': 9.019798136645963e-06, 'epoch': 1.96}
{'loss': 0.1196, 'learning_rate': 9.010093167701864e-06, 'epoch': 1.98}
{'loss': 0.1348, 'learning_rate': 9.000388198757765e-06, 'epoch': 2.0}
{'eval_loss': 0.06331413984298706, 'eval_runtime': 4.5487, 'eval_samples_per_second': 139.381, 'eval_steps_per_second': 17.587, 'epoch': 2.0}
{'loss': 0.1087, 'learning_rate': 8.990683229813664e-06, 'epoch': 2.02}
{'loss': 0.1403, 'learning_rate': 8.980978260869567e-06, 'epoch': 2.04}
{'loss': 0.1246, 'learning_rate': 8.971273291925466e-06, 'epoch': 2.06}
{'loss': 0.1155, 'learning_rate': 8.961568322981367e-06, 'epoch': 2.08}
{'loss': 0.1141, 'learning_rate': 8.951863354037268e-06, 'epoch': 2.1}
{'loss': 0.1258, 'learning_rate': 8.942158385093168e-06, 'epoch': 2.12}
{'loss': 0.1188, 'learning_rate': 8.93245341614907e-06, 'epoch': 2.14}
{'loss': 0.1241, 'learning_rate': 8.92274844720497e-06, 'epoch': 2.15}
{'loss': 0.0981, 'learning_rate': 8.91304347826087e-06, 'epoch': 2.17}
{'loss': 0.1087, 'learning_rate': 8.903338509316771e-06, 'epoch': 2.19}
{'loss': 0.1016, 'learning_rate': 8.89363354037267e-06, 'epoch': 2.21}
{'loss': 0.1227, 'learning_rate': 8.883928571428572e-06, 'epoch': 2.23}
{'loss': 0.1104, 'learning_rate': 8.874223602484473e-06, 'epoch': 2.25}
{'loss': 0.1155, 'learning_rate': 8.864518633540374e-06, 'epoch': 2.27}
{'loss': 0.1218, 'learning_rate': 8.854813664596275e-06, 'epoch': 2.29}
{'loss': 0.1103, 'learning_rate': 8.845108695652174e-06, 'epoch': 2.31}
{'loss': 0.1104, 'learning_rate': 8.835403726708075e-06, 'epoch': 2.33}
{'loss': 0.1089, 'learning_rate': 8.825698757763976e-06, 'epoch': 2.35}
{'loss': 0.0996, 'learning_rate': 8.815993788819877e-06, 'epoch': 2.37}
{'loss': 0.1006, 'learning_rate': 8.806288819875776e-06, 'epoch': 2.39}
{'loss': 0.0948, 'learning_rate': 8.796583850931679e-06, 'epoch': 2.41}
{'loss': 0.1226, 'learning_rate': 8.786878881987578e-06, 'epoch': 2.43}
{'loss': 0.1169, 'learning_rate': 8.77717391304348e-06, 'epoch': 2.45}
{'loss': 0.1071, 'learning_rate': 8.76746894409938e-06, 'epoch': 2.47}
{'loss': 0.0935, 'learning_rate': 8.75776397515528e-06, 'epoch': 2.48}
{'loss': 0.1082, 'learning_rate': 8.74805900621118e-06, 'epoch': 2.5}
{'loss': 0.119, 'learning_rate': 8.738354037267081e-06, 'epoch': 2.52}
{'loss': 0.1124, 'learning_rate': 8.728649068322982e-06, 'epoch': 2.54}
{'loss': 0.1093, 'learning_rate': 8.718944099378883e-06, 'epoch': 2.56}
{'loss': 0.1061, 'learning_rate': 8.709239130434783e-06, 'epoch': 2.58}
{'loss': 0.1125, 'learning_rate': 8.699534161490684e-06, 'epoch': 2.6}
{'loss': 0.1035, 'learning_rate': 8.689829192546585e-06, 'epoch': 2.62}
{'loss': 0.1116, 'learning_rate': 8.680124223602486e-06, 'epoch': 2.64}
{'loss': 0.1039, 'learning_rate': 8.670419254658385e-06, 'epoch': 2.66}
{'loss': 0.1157, 'learning_rate': 8.660714285714286e-06, 'epoch': 2.68}
{'loss': 0.1028, 'learning_rate': 8.651009316770187e-06, 'epoch': 2.7}
{'loss': 0.1132, 'learning_rate': 8.641304347826088e-06, 'epoch': 2.72}
{'loss': 0.1168, 'learning_rate': 8.631599378881989e-06, 'epoch': 2.74}
{'loss': 0.1085, 'learning_rate': 8.621894409937888e-06, 'epoch': 2.76}
{'loss': 0.106, 'learning_rate': 8.612189440993791e-06, 'epoch': 2.78}
{'loss': 0.0981, 'learning_rate': 8.60248447204969e-06, 'epoch': 2.8}
{'loss': 0.1089, 'learning_rate': 8.592779503105591e-06, 'epoch': 2.81}
{'loss': 0.1063, 'learning_rate': 8.583074534161492e-06, 'epoch': 2.83}
{'loss': 0.1076, 'learning_rate': 8.573369565217391e-06, 'epoch': 2.85}
{'loss': 0.1086, 'learning_rate': 8.563664596273292e-06, 'epoch': 2.87}
{'loss': 0.0979, 'learning_rate': 8.553959627329193e-06, 'epoch': 2.89}
{'loss': 0.0929, 'learning_rate': 8.544254658385094e-06, 'epoch': 2.91}
{'loss': 0.0958, 'learning_rate': 8.534549689440994e-06, 'epoch': 2.93}
{'loss': 0.0982, 'learning_rate': 8.524844720496895e-06, 'epoch': 2.95}
{'loss': 0.0962, 'learning_rate': 8.515139751552796e-06, 'epoch': 2.97}
{'loss': 0.0959, 'learning_rate': 8.505434782608697e-06, 'epoch': 2.99}
{'eval_loss': 0.054276853799819946, 'eval_runtime': 6.7394, 'eval_samples_per_second': 94.073, 'eval_steps_per_second': 11.87, 'epoch': 3.0}
{'loss': 0.0961, 'learning_rate': 8.495729813664598e-06, 'epoch': 3.01}
{'loss': 0.0897, 'learning_rate': 8.486024844720497e-06, 'epoch': 3.03}
{'loss': 0.0865, 'learning_rate': 8.476319875776398e-06, 'epoch': 3.05}
{'loss': 0.0918, 'learning_rate': 8.466614906832299e-06, 'epoch': 3.07}
{'loss': 0.0922, 'learning_rate': 8.4569099378882e-06, 'epoch': 3.09}
{'loss': 0.0963, 'learning_rate': 8.4472049689441e-06, 'epoch': 3.11}
{'loss': 0.1043, 'learning_rate': 8.4375e-06, 'epoch': 3.12}
{'loss': 0.1021, 'learning_rate': 8.427795031055901e-06, 'epoch': 3.14}
{'loss': 0.089, 'learning_rate': 8.418090062111802e-06, 'epoch': 3.16}
{'loss': 0.0858, 'learning_rate': 8.408385093167703e-06, 'epoch': 3.18}
{'loss': 0.0873, 'learning_rate': 8.398680124223602e-06, 'epoch': 3.2}
{'loss': 0.0927, 'learning_rate': 8.388975155279503e-06, 'epoch': 3.22}
{'loss': 0.101, 'learning_rate': 8.379270186335404e-06, 'epoch': 3.24}
{'loss': 0.0899, 'learning_rate': 8.369565217391305e-06, 'epoch': 3.26}
{'loss': 0.0972, 'learning_rate': 8.359860248447206e-06, 'epoch': 3.28}
{'loss': 0.0902, 'learning_rate': 8.350155279503106e-06, 'epoch': 3.3}
{'loss': 0.0855, 'learning_rate': 8.340450310559007e-06, 'epoch': 3.32}
{'loss': 0.0938, 'learning_rate': 8.330745341614908e-06, 'epoch': 3.34}
{'loss': 0.0961, 'learning_rate': 8.321040372670809e-06, 'epoch': 3.36}
{'loss': 0.0936, 'learning_rate': 8.31133540372671e-06, 'epoch': 3.38}
{'loss': 0.0887, 'learning_rate': 8.301630434782609e-06, 'epoch': 3.4}
{'loss': 0.1019, 'learning_rate': 8.29192546583851e-06, 'epoch': 3.42}
{'loss': 0.0927, 'learning_rate': 8.28222049689441e-06, 'epoch': 3.44}
